,State,Measure,Year,Value
624,AZ,Adequate Prenatal Care,2018,70.9
625,AZ,Adequate Prenatal Care,2019,69.4
626,AZ,Adequate Prenatal Care,2020,69.0
627,AZ,Adequate Prenatal Care,2021,71.5
628,AZ,Adequate Prenatal Care,2022,71.7
629,AZ,Adequate Prenatal Care,2023,72.3
630,AZ,Avoided Care Due to Cost,2018,13.3
631,AZ,Avoided Care Due to Cost,2019,13.9
632,AZ,Avoided Care Due to Cost,2020,12.2
633,AZ,Avoided Care Due to Cost,2021,10.5
634,AZ,Avoided Care Due to Cost,2022,11.9
635,AZ,Avoided Care Due to Cost,2023,12.1
636,AZ,Cervical Cancer Screening,2018,79.4
637,AZ,Cervical Cancer Screening,2019,70.9
638,AZ,Cervical Cancer Screening,2020,62.400000000000006
639,AZ,Cervical Cancer Screening,2021,53.9
640,AZ,Cervical Cancer Screening,2022,45.4
641,AZ,Cervical Cancer Screening,2023,45.4
642,AZ,Concentrated Disadvantage,2018,32.2
643,AZ,Concentrated Disadvantage,2019,32.2
644,AZ,Concentrated Disadvantage,2020,32.2
645,AZ,Concentrated Disadvantage,2021,32.2
646,AZ,Concentrated Disadvantage,2022,32.2
647,AZ,Concentrated Disadvantage,2023,30.4
648,AZ,Food Insecurity,2018,11.0
649,AZ,Food Insecurity,2019,11.0
650,AZ,Food Insecurity,2020,11.0
651,AZ,Food Insecurity,2021,11.8
652,AZ,Food Insecurity,2022,11.8
653,AZ,Food Insecurity,2023,11.8
654,AZ,Gender Pay Gap,2018,83.5
655,AZ,Gender Pay Gap,2019,83.1
656,AZ,Gender Pay Gap,2020,83.15
657,AZ,Gender Pay Gap,2021,83.2
658,AZ,Gender Pay Gap,2022,86.4
659,AZ,Gender Pay Gap,2023,83.5
660,AZ,Infant Child Care Affordability,2018,13.9
661,AZ,Infant Child Care Affordability,2019,13.4
662,AZ,Infant Child Care Affordability,2020,13.1
663,AZ,Infant Child Care Affordability,2021,13.4
664,AZ,Infant Child Care Affordability,2022,13.3
665,AZ,Infant Child Care Affordability,2023,14.0
666,AZ,Infant Mortality,2018,5.6
667,AZ,Infant Mortality,2019,5.6
668,AZ,Infant Mortality,2020,5.3
669,AZ,Infant Mortality,2021,5.8
670,AZ,Infant Mortality,2022,5.8
671,AZ,Infant Mortality,2023,5.9
672,AZ,Low Birth Weight,2018,7.6
673,AZ,Low Birth Weight,2019,7.4
674,AZ,Low Birth Weight,2020,7.4
675,AZ,Low Birth Weight,2021,7.9
676,AZ,Low Birth Weight,2022,7.8
677,AZ,Low Birth Weight,2023,8.1
678,AZ,Low-Risk Cesarean Delivery,2018,21.3
679,AZ,Low-Risk Cesarean Delivery,2019,21.9
680,AZ,Low-Risk Cesarean Delivery,2020,22.8
681,AZ,Low-Risk Cesarean Delivery,2021,23.2
682,AZ,Low-Risk Cesarean Delivery,2022,23.4
683,AZ,Low-Risk Cesarean Delivery,2023,23.4
684,AZ,Maternal Mortality,2018,30.0
685,AZ,Maternal Mortality,2019,30.0
686,AZ,Maternal Mortality,2020,30.0
687,AZ,Maternal Mortality,2021,30.0
688,AZ,Maternal Mortality,2022,30.0
689,AZ,Maternal Mortality,2023,30.4
690,AZ,Maternity Care Desert,2018,0.1
691,AZ,Maternity Care Desert,2019,0.1
692,AZ,Maternity Care Desert,2020,0.1
693,AZ,Maternity Care Desert,2021,0.1
694,AZ,Maternity Care Desert,2022,0.1
695,AZ,Maternity Care Desert,2023,0.1
696,AZ,Maternity Practices Score,2018,77.0
697,AZ,Maternity Practices Score,2019,77.5
698,AZ,Maternity Practices Score,2020,78.0
699,AZ,Maternity Practices Score,2021,77.5
700,AZ,Maternity Practices Score,2022,77.0
701,AZ,Maternity Practices Score,2023,77.0
702,AZ,Neonatal Mortality,2018,3.7
703,AZ,Neonatal Mortality,2019,3.7
704,AZ,Neonatal Mortality,2020,3.6
705,AZ,Neonatal Mortality,2021,3.9
706,AZ,Neonatal Mortality,2022,3.9
707,AZ,Neonatal Mortality,2023,3.9
708,AZ,Postpartum Depression,2018,13.7
709,AZ,Postpartum Depression,2019,13.7
710,AZ,Postpartum Depression,2020,13.7
711,AZ,Postpartum Depression,2021,12.7
712,AZ,Postpartum Depression,2022,11.7
713,AZ,Postpartum Depression,2023,12.2
714,AZ,Postpartum Visit,2018,85.2
715,AZ,Postpartum Visit,2019,85.2
716,AZ,Postpartum Visit,2020,85.2
717,AZ,Postpartum Visit,2021,86.80000000000001
718,AZ,Postpartum Visit,2022,88.4
719,AZ,Postpartum Visit,2023,87.8
720,AZ,Poverty,2018,12.5
721,AZ,Poverty,2019,12.4
722,AZ,Poverty,2020,12.25
723,AZ,Poverty,2021,12.1
724,AZ,Poverty,2022,12.2
725,AZ,Poverty,2023,12.6
726,AZ,Severe Maternal Morbidity,2018,67.5
727,AZ,Severe Maternal Morbidity,2019,77.8
728,AZ,Severe Maternal Morbidity,2020,81.4
729,AZ,Severe Maternal Morbidity,2021,105.6
730,AZ,Severe Maternal Morbidity,2022,80.5
731,AZ,Severe Maternal Morbidity,2023,80.5
732,AZ,Smoking During Pregnancy,2018,4.6
733,AZ,Smoking During Pregnancy,2019,4.4
734,AZ,Smoking During Pregnancy,2020,3.7
735,AZ,Smoking During Pregnancy,2021,3.3
736,AZ,Smoking During Pregnancy,2022,2.6
737,AZ,Smoking During Pregnancy,2023,2.2
738,AZ,Unemployment,2018,5.4
739,AZ,Unemployment,2019,5.1
740,AZ,Unemployment,2020,5.449999999999999
741,AZ,Unemployment,2021,5.8
742,AZ,Unemployment,2022,4.3
743,AZ,Unemployment,2023,4.3
744,AZ,Uninsured Women,2018,15.0
745,AZ,Uninsured Women,2019,15.3
746,AZ,Uninsured Women,2020,14.45
747,AZ,Uninsured Women,2021,13.6
748,AZ,Uninsured Women,2022,14.3
749,AZ,Uninsured Women,2023,13.3
750,AZ,Unintended Pregnancy,2018,29.1
751,AZ,Unintended Pregnancy,2019,29.1
752,AZ,Unintended Pregnancy,2020,29.1
753,AZ,Unintended Pregnancy,2021,28.55
754,AZ,Unintended Pregnancy,2022,28.0
755,AZ,Unintended Pregnancy,2023,28.0
756,AZ,Voter Participation (Average),2018,65.4
757,AZ,Voter Participation (Average),2019,65.4
758,AZ,Voter Participation (Average),2020,63.9
759,AZ,Voter Participation (Average),2021,63.9
760,AZ,Voter Participation (Average),2022,63.9
761,AZ,Voter Participation (Average),2023,58.8
762,AZ,WIC Coverage,2018,49.8
763,AZ,WIC Coverage,2019,50.45
764,AZ,WIC Coverage,2020,51.1
765,AZ,WIC Coverage,2021,52.0
766,AZ,WIC Coverage,2022,55.2
767,AZ,WIC Coverage,2023,55.2
768,AZ,Well-Woman Visit,2018,70.0
769,AZ,Well-Woman Visit,2019,70.0
770,AZ,Well-Woman Visit,2020,70.0
771,AZ,Well-Woman Visit,2021,66.0
772,AZ,Well-Woman Visit,2022,66.6
773,AZ,Well-Woman Visit,2023,66.6
774,AZ,Women's Health Providers,2018,41.5
775,AZ,Women's Health Providers,2019,41.5
776,AZ,Women's Health Providers,2020,41.7
777,AZ,Women's Health Providers,2021,42.1
778,AZ,Women's Health Providers,2022,40.6
779,AZ,Women's Health Providers,2023,40.1
780,CA,Adequate Prenatal Care,2018,78.8
781,CA,Adequate Prenatal Care,2019,78.7
782,CA,Adequate Prenatal Care,2020,74.5
783,CA,Adequate Prenatal Care,2021,74.2
784,CA,Adequate Prenatal Care,2022,73.8
785,CA,Adequate Prenatal Care,2023,74.5
786,CA,Avoided Care Due to Cost,2018,11.9
787,CA,Avoided Care Due to Cost,2019,11.9
788,CA,Avoided Care Due to Cost,2020,10.55
789,CA,Avoided Care Due to Cost,2021,9.2
790,CA,Avoided Care Due to Cost,2022,10.1
791,CA,Avoided Care Due to Cost,2023,10.7
792,CA,Cervical Cancer Screening,2018,77.6
793,CA,Cervical Cancer Screening,2019,70.425
794,CA,Cervical Cancer Screening,2020,63.25
795,CA,Cervical Cancer Screening,2021,56.074999999999996
796,CA,Cervical Cancer Screening,2022,48.9
797,CA,Cervical Cancer Screening,2023,48.9
798,CA,Concentrated Disadvantage,2018,31.4
799,CA,Concentrated Disadvantage,2019,31.4
800,CA,Concentrated Disadvantage,2020,31.4
801,CA,Concentrated Disadvantage,2021,31.4
802,CA,Concentrated Disadvantage,2022,31.4
803,CA,Concentrated Disadvantage,2023,32.3
804,CA,Food Insecurity,2018,9.8
805,CA,Food Insecurity,2019,9.8
806,CA,Food Insecurity,2020,10.3
807,CA,Food Insecurity,2021,10.3
808,CA,Food Insecurity,2022,10.3
809,CA,Food Insecurity,2023,11.4
810,CA,Gender Pay Gap,2018,87.8
811,CA,Gender Pay Gap,2019,87.5
812,CA,Gender Pay Gap,2020,87.4
813,CA,Gender Pay Gap,2021,87.3
814,CA,Gender Pay Gap,2022,88.2
815,CA,Gender Pay Gap,2023,87.1
816,CA,Infant Child Care Affordability,2018,18.6
817,CA,Infant Child Care Affordability,2019,17.5
818,CA,Infant Child Care Affordability,2020,17.5
819,CA,Infant Child Care Affordability,2021,16.7
820,CA,Infant Child Care Affordability,2022,16.6
821,CA,Infant Child Care Affordability,2023,16.6
822,CA,Infant Mortality,2018,4.2
823,CA,Infant Mortality,2019,4.2
824,CA,Infant Mortality,2020,4.1
825,CA,Infant Mortality,2021,4.1
826,CA,Infant Mortality,2022,4.1
827,CA,Infant Mortality,2023,4.1
828,CA,Low Birth Weight,2018,7.0
829,CA,Low Birth Weight,2019,7.1
830,CA,Low Birth Weight,2020,6.9
831,CA,Low Birth Weight,2021,7.3
832,CA,Low Birth Weight,2022,7.4
833,CA,Low Birth Weight,2023,7.5
834,CA,Low-Risk Cesarean Delivery,2018,24.0
835,CA,Low-Risk Cesarean Delivery,2019,23.8
836,CA,Low-Risk Cesarean Delivery,2020,24.0
837,CA,Low-Risk Cesarean Delivery,2021,24.7
838,CA,Low-Risk Cesarean Delivery,2022,25.2
839,CA,Low-Risk Cesarean Delivery,2023,25.9
840,CA,Maternal Mortality,2018,10.5
841,CA,Maternal Mortality,2019,10.5
842,CA,Maternal Mortality,2020,10.5
843,CA,Maternal Mortality,2021,10.5
844,CA,Maternal Mortality,2022,10.5
845,CA,Maternal Mortality,2023,10.1
846,CA,Maternity Care Desert,2018,0.1
847,CA,Maternity Care Desert,2019,0.1
848,CA,Maternity Care Desert,2020,0.1
849,CA,Maternity Care Desert,2021,0.1
850,CA,Maternity Care Desert,2022,0.1
851,CA,Maternity Care Desert,2023,0.1
852,CA,Maternity Practices Score,2018,86.0
853,CA,Maternity Practices Score,2019,86.5
854,CA,Maternity Practices Score,2020,87.0
855,CA,Maternity Practices Score,2021,87.0
856,CA,Maternity Practices Score,2022,87.0
857,CA,Maternity Practices Score,2023,87.0
858,CA,Neonatal Mortality,2018,3.0
859,CA,Neonatal Mortality,2019,3.0
860,CA,Neonatal Mortality,2020,2.8
861,CA,Neonatal Mortality,2021,2.9
862,CA,Neonatal Mortality,2022,2.9
863,CA,Neonatal Mortality,2023,2.9
864,CA,Postpartum Depression,2018,9999.0
865,CA,Postpartum Depression,2019,9999.0
866,CA,Postpartum Depression,2020,9999.0
867,CA,Postpartum Depression,2021,9999.0
868,CA,Postpartum Depression,2022,9999.0
869,CA,Postpartum Depression,2023,9999.0
870,CA,Postpartum Visit,2018,9999.0
871,CA,Postpartum Visit,2019,9999.0
872,CA,Postpartum Visit,2020,9999.0
873,CA,Postpartum Visit,2021,9999.0
874,CA,Postpartum Visit,2022,9999.0
875,CA,Postpartum Visit,2023,9999.0
876,CA,Poverty,2018,12.2
877,CA,Poverty,2019,11.4
878,CA,Poverty,2020,11.850000000000001
879,CA,Poverty,2021,12.3
880,CA,Poverty,2022,12.1
881,CA,Poverty,2023,12.0
882,CA,Severe Maternal Morbidity,2018,94.3
883,CA,Severe Maternal Morbidity,2019,99.4
884,CA,Severe Maternal Morbidity,2020,105.5
885,CA,Severe Maternal Morbidity,2021,111.8
886,CA,Severe Maternal Morbidity,2022,110.2
887,CA,Severe Maternal Morbidity,2023,110.2
888,CA,Smoking During Pregnancy,2018,1.3
889,CA,Smoking During Pregnancy,2019,1.1
890,CA,Smoking During Pregnancy,2020,1.0
891,CA,Smoking During Pregnancy,2021,0.8
892,CA,Smoking During Pregnancy,2022,0.7
893,CA,Smoking During Pregnancy,2023,0.6
894,CA,Unemployment,2018,5.6
895,CA,Unemployment,2019,5.1
896,CA,Unemployment,2020,6.7
897,CA,Unemployment,2021,8.3
898,CA,Unemployment,2022,5.3
899,CA,Unemployment,2023,5.5
900,CA,Uninsured Women,2018,9.5
901,CA,Uninsured Women,2019,10.0
902,CA,Uninsured Women,2020,9.45
903,CA,Uninsured Women,2021,8.9
904,CA,Uninsured Women,2022,8.0
905,CA,Uninsured Women,2023,8.0
906,CA,Unintended Pregnancy,2018,9999.0
907,CA,Unintended Pregnancy,2019,9999.0
908,CA,Unintended Pregnancy,2020,9999.0
909,CA,Unintended Pregnancy,2021,9999.0
910,CA,Unintended Pregnancy,2022,9999.0
911,CA,Unintended Pregnancy,2023,9999.0
912,CA,Voter Participation (Average),2018,58.5
913,CA,Voter Participation (Average),2019,58.5
914,CA,Voter Participation (Average),2020,58.3
915,CA,Voter Participation (Average),2021,58.3
916,CA,Voter Participation (Average),2022,58.3
917,CA,Voter Participation (Average),2023,58.1
918,CA,WIC Coverage,2018,65.7
919,CA,WIC Coverage,2019,65.0
920,CA,WIC Coverage,2020,64.3
921,CA,WIC Coverage,2021,66.4
922,CA,WIC Coverage,2022,69.9
923,CA,WIC Coverage,2023,69.9
924,CA,Well-Woman Visit,2018,69.6
925,CA,Well-Woman Visit,2019,69.6
926,CA,Well-Woman Visit,2020,66.3
927,CA,Well-Woman Visit,2021,66.1
928,CA,Well-Woman Visit,2022,71.3
929,CA,Well-Woman Visit,2023,71.3
930,CA,Women's Health Providers,2018,42.7
931,CA,Women's Health Providers,2019,42.7
932,CA,Women's Health Providers,2020,44.4
933,CA,Women's Health Providers,2021,45.5
934,CA,Women's Health Providers,2022,42.4
935,CA,Women's Health Providers,2023,43.5
936,CO,Adequate Prenatal Care,2018,68.7
937,CO,Adequate Prenatal Care,2019,69.6
938,CO,Adequate Prenatal Care,2020,67.1
939,CO,Adequate Prenatal Care,2021,70.4
940,CO,Adequate Prenatal Care,2022,71.8
941,CO,Adequate Prenatal Care,2023,69.9
942,CO,Avoided Care Due to Cost,2018,12.2
943,CO,Avoided Care Due to Cost,2019,12.1
944,CO,Avoided Care Due to Cost,2020,10.8
945,CO,Avoided Care Due to Cost,2021,9.5
946,CO,Avoided Care Due to Cost,2022,10.7
947,CO,Avoided Care Due to Cost,2023,12.1
948,CO,Cervical Cancer Screening,2018,78.1
949,CO,Cervical Cancer Screening,2019,72.35
950,CO,Cervical Cancer Screening,2020,66.6
951,CO,Cervical Cancer Screening,2021,60.85
952,CO,Cervical Cancer Screening,2022,55.1
953,CO,Cervical Cancer Screening,2023,55.1
954,CO,Concentrated Disadvantage,2018,13.2
955,CO,Concentrated Disadvantage,2019,13.2
956,CO,Concentrated Disadvantage,2020,13.2
957,CO,Concentrated Disadvantage,2021,13.2
958,CO,Concentrated Disadvantage,2022,13.2
959,CO,Concentrated Disadvantage,2023,12.4
960,CO,Food Insecurity,2018,10.1
961,CO,Food Insecurity,2019,10.1
962,CO,Food Insecurity,2020,10.1
963,CO,Food Insecurity,2021,9.9
964,CO,Food Insecurity,2022,9.9
965,CO,Food Insecurity,2023,9.9
966,CO,Gender Pay Gap,2018,82.2
967,CO,Gender Pay Gap,2019,79.9
968,CO,Gender Pay Gap,2020,81.45
969,CO,Gender Pay Gap,2021,83.0
970,CO,Gender Pay Gap,2022,79.9
971,CO,Gender Pay Gap,2023,82.6
972,CO,Infant Child Care Affordability,2018,16.1
973,CO,Infant Child Care Affordability,2019,16.0
974,CO,Infant Child Care Affordability,2020,15.5
975,CO,Infant Child Care Affordability,2021,14.9
976,CO,Infant Child Care Affordability,2022,15.649999999999999
977,CO,Infant Child Care Affordability,2023,16.4
978,CO,Infant Mortality,2018,4.8
979,CO,Infant Mortality,2019,4.8
980,CO,Infant Mortality,2020,4.8
981,CO,Infant Mortality,2021,4.8
982,CO,Infant Mortality,2022,4.8
983,CO,Infant Mortality,2023,4.5
984,CO,Low Birth Weight,2018,9.4
985,CO,Low Birth Weight,2019,9.4
986,CO,Low Birth Weight,2020,9.3
987,CO,Low Birth Weight,2021,9.5
988,CO,Low Birth Weight,2022,9.9
989,CO,Low Birth Weight,2023,9.7
990,CO,Low-Risk Cesarean Delivery,2018,21.2
991,CO,Low-Risk Cesarean Delivery,2019,21.4
992,CO,Low-Risk Cesarean Delivery,2020,22.7
993,CO,Low-Risk Cesarean Delivery,2021,22.3
994,CO,Low-Risk Cesarean Delivery,2022,23.0
995,CO,Low-Risk Cesarean Delivery,2023,23.1
996,CO,Maternal Mortality,2018,16.0
997,CO,Maternal Mortality,2019,16.0
998,CO,Maternal Mortality,2020,16.0
999,CO,Maternal Mortality,2021,16.0
1000,CO,Maternal Mortality,2022,16.0
1001,CO,Maternal Mortality,2023,17.0
1002,CO,Maternity Care Desert,2018,1.7
1003,CO,Maternity Care Desert,2019,1.7
1004,CO,Maternity Care Desert,2020,1.7
1005,CO,Maternity Care Desert,2021,1.7
1006,CO,Maternity Care Desert,2022,1.7
1007,CO,Maternity Care Desert,2023,1.7
1008,CO,Maternity Practices Score,2018,85.0
1009,CO,Maternity Practices Score,2019,85.0
1010,CO,Maternity Practices Score,2020,85.0
1011,CO,Maternity Practices Score,2021,85.5
1012,CO,Maternity Practices Score,2022,86.0
1013,CO,Maternity Practices Score,2023,86.0
1014,CO,Neonatal Mortality,2018,3.2
1015,CO,Neonatal Mortality,2019,3.2
1016,CO,Neonatal Mortality,2020,3.2
1017,CO,Neonatal Mortality,2021,3.3
1018,CO,Neonatal Mortality,2022,3.1
1019,CO,Neonatal Mortality,2023,3.1
1020,CO,Postpartum Depression,2018,11.1
1021,CO,Postpartum Depression,2019,11.9
1022,CO,Postpartum Depression,2020,11.6
1023,CO,Postpartum Depression,2021,11.4
1024,CO,Postpartum Depression,2022,12.5
1025,CO,Postpartum Depression,2023,9.2
1026,CO,Postpartum Visit,2018,91.5
1027,CO,Postpartum Visit,2019,90.8
1028,CO,Postpartum Visit,2020,88.5
1029,CO,Postpartum Visit,2021,92.2
1030,CO,Postpartum Visit,2022,91.6
1031,CO,Postpartum Visit,2023,92.0
1032,CO,Poverty,2018,9.7
1033,CO,Poverty,2019,9.5
1034,CO,Poverty,2020,9.75
1035,CO,Poverty,2021,10.0
1036,CO,Poverty,2022,9.4
1037,CO,Poverty,2023,9.7
1038,CO,Severe Maternal Morbidity,2018,80.0
1039,CO,Severe Maternal Morbidity,2019,90.7
1040,CO,Severe Maternal Morbidity,2020,103.1
1041,CO,Severe Maternal Morbidity,2021,106.1
1042,CO,Severe Maternal Morbidity,2022,106.9
1043,CO,Severe Maternal Morbidity,2023,106.9
1044,CO,Smoking During Pregnancy,2018,5.9
1045,CO,Smoking During Pregnancy,2019,5.1
1046,CO,Smoking During Pregnancy,2020,4.7
1047,CO,Smoking During Pregnancy,2021,3.7
1048,CO,Smoking During Pregnancy,2022,3.1
1049,CO,Smoking During Pregnancy,2023,3.0
1050,CO,Unemployment,2018,4.0
1051,CO,Unemployment,2019,3.7
1052,CO,Unemployment,2020,4.5
1053,CO,Unemployment,2021,5.3
1054,CO,Unemployment,2022,3.5
1055,CO,Unemployment,2023,3.8
1056,CO,Uninsured Women,2018,9.4
1057,CO,Uninsured Women,2019,11.2
1058,CO,Uninsured Women,2020,10.75
1059,CO,Uninsured Women,2021,10.3
1060,CO,Uninsured Women,2022,9.0
1061,CO,Uninsured Women,2023,8.0
1062,CO,Unintended Pregnancy,2018,28.2
1063,CO,Unintended Pregnancy,2019,24.3
1064,CO,Unintended Pregnancy,2020,25.5
1065,CO,Unintended Pregnancy,2021,22.6
1066,CO,Unintended Pregnancy,2022,24.0
1067,CO,Unintended Pregnancy,2023,33.9
1068,CO,Voter Participation (Average),2018,62.9
1069,CO,Voter Participation (Average),2019,62.9
1070,CO,Voter Participation (Average),2020,64.5
1071,CO,Voter Participation (Average),2021,64.5
1072,CO,Voter Participation (Average),2022,64.5
1073,CO,Voter Participation (Average),2023,65.7
1074,CO,WIC Coverage,2018,48.0
1075,CO,WIC Coverage,2019,46.4
1076,CO,WIC Coverage,2020,44.8
1077,CO,WIC Coverage,2021,44.5
1078,CO,WIC Coverage,2022,45.6
1079,CO,WIC Coverage,2023,45.6
1080,CO,Well-Woman Visit,2018,67.6
1081,CO,Well-Woman Visit,2019,67.6
1082,CO,Well-Woman Visit,2020,67.2
1083,CO,Well-Woman Visit,2021,67.5
1084,CO,Well-Woman Visit,2022,68.8
1085,CO,Well-Woman Visit,2023,68.8
1086,CO,Women's Health Providers,2018,61.3
1087,CO,Women's Health Providers,2019,61.3
1088,CO,Women's Health Providers,2020,62.8
1089,CO,Women's Health Providers,2021,64.3
1090,CO,Women's Health Providers,2022,62.6
1091,CO,Women's Health Providers,2023,63.4
1092,CT,Adequate Prenatal Care,2018,83.7
1093,CT,Adequate Prenatal Care,2019,84.9
1094,CT,Adequate Prenatal Care,2020,84.4
1095,CT,Adequate Prenatal Care,2021,84.8
1096,CT,Adequate Prenatal Care,2022,83.1
1097,CT,Adequate Prenatal Care,2023,84.2
1098,CT,Avoided Care Due to Cost,2018,9.2
1099,CT,Avoided Care Due to Cost,2019,9.9
1100,CT,Avoided Care Due to Cost,2020,8.65
1101,CT,Avoided Care Due to Cost,2021,7.4
1102,CT,Avoided Care Due to Cost,2022,9.2
1103,CT,Avoided Care Due to Cost,2023,8.9
1104,CT,Cervical Cancer Screening,2018,82.2
1105,CT,Cervical Cancer Screening,2019,75.075
1106,CT,Cervical Cancer Screening,2020,67.95
1107,CT,Cervical Cancer Screening,2021,60.825
1108,CT,Cervical Cancer Screening,2022,53.7
1109,CT,Cervical Cancer Screening,2023,53.7
1110,CT,Concentrated Disadvantage,2018,23.3
1111,CT,Concentrated Disadvantage,2019,23.3
1112,CT,Concentrated Disadvantage,2020,23.3
1113,CT,Concentrated Disadvantage,2021,23.3
1114,CT,Concentrated Disadvantage,2022,23.3
1115,CT,Concentrated Disadvantage,2023,23.3
1116,CT,Food Insecurity,2018,11.8
1117,CT,Food Insecurity,2019,11.8
1118,CT,Food Insecurity,2020,11.8
1119,CT,Food Insecurity,2021,10.4
1120,CT,Food Insecurity,2022,10.4
1121,CT,Food Insecurity,2023,10.4
1122,CT,Gender Pay Gap,2018,83.5
1123,CT,Gender Pay Gap,2019,83.2
1124,CT,Gender Pay Gap,2020,82.9
1125,CT,Gender Pay Gap,2021,82.6
1126,CT,Gender Pay Gap,2022,84.8
1127,CT,Gender Pay Gap,2023,84.2
1128,CT,Infant Child Care Affordability,2018,12.6
1129,CT,Infant Child Care Affordability,2019,12.7
1130,CT,Infant Child Care Affordability,2020,12.7
1131,CT,Infant Child Care Affordability,2021,12.0
1132,CT,Infant Child Care Affordability,2022,12.1
1133,CT,Infant Child Care Affordability,2023,11.8
1134,CT,Infant Mortality,2018,4.3
1135,CT,Infant Mortality,2019,4.3
1136,CT,Infant Mortality,2020,4.4
1137,CT,Infant Mortality,2021,4.5
1138,CT,Infant Mortality,2022,4.4
1139,CT,Infant Mortality,2023,4.4
1140,CT,Low Birth Weight,2018,7.6
1141,CT,Low Birth Weight,2019,7.8
1142,CT,Low Birth Weight,2020,7.8
1143,CT,Low Birth Weight,2021,8.1
1144,CT,Low Birth Weight,2022,8.0
1145,CT,Low Birth Weight,2023,7.9
1146,CT,Low-Risk Cesarean Delivery,2018,29.4
1147,CT,Low-Risk Cesarean Delivery,2019,28.9
1148,CT,Low-Risk Cesarean Delivery,2020,27.9
1149,CT,Low-Risk Cesarean Delivery,2021,28.9
1150,CT,Low-Risk Cesarean Delivery,2022,29.2
1151,CT,Low-Risk Cesarean Delivery,2023,30.0
1152,CT,Maternal Mortality,2018,15.6
1153,CT,Maternal Mortality,2019,15.6
1154,CT,Maternal Mortality,2020,15.6
1155,CT,Maternal Mortality,2021,15.6
1156,CT,Maternal Mortality,2022,15.6
1157,CT,Maternal Mortality,2023,16.2
1158,CT,Maternity Care Desert,2018,0.0
1159,CT,Maternity Care Desert,2019,0.0
1160,CT,Maternity Care Desert,2020,0.0
1161,CT,Maternity Care Desert,2021,0.0
1162,CT,Maternity Care Desert,2022,0.0
1163,CT,Maternity Care Desert,2023,0.0
1164,CT,Maternity Practices Score,2018,85.0
1165,CT,Maternity Practices Score,2019,86.0
1166,CT,Maternity Practices Score,2020,87.0
1167,CT,Maternity Practices Score,2021,87.0
1168,CT,Maternity Practices Score,2022,87.0
1169,CT,Maternity Practices Score,2023,87.0
1170,CT,Neonatal Mortality,2018,3.0
1171,CT,Neonatal Mortality,2019,3.0
1172,CT,Neonatal Mortality,2020,3.0
1173,CT,Neonatal Mortality,2021,3.0
1174,CT,Neonatal Mortality,2022,3.0
1175,CT,Neonatal Mortality,2023,3.0
1176,CT,Postpartum Depression,2018,11.7
1177,CT,Postpartum Depression,2019,11.1
1178,CT,Postpartum Depression,2020,10.4
